公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
5vox8tk,群創光電股份有限公司,光電產業,光電產業(TFT-LCD研發製造),56000人,995億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1zh8g1c,Inventec_英業達股份有限公司,電腦及其週邊設備製造業,電腦系統製造業,4000人,300億
qvlg45c,SDI_順德工業股份有限公司,半導體製造業,IC半導體導線架業,1100人,18億
lmeq4xk,裕民航運股份有限公司,海運,海運,暫不提供,暫不提供
1a2x6bj92p,炬識科技股份有限公司,其它軟體及網路相關業,資訊業,25人,930萬元
59glysw,(總公司)南山人壽保險股份有限公司,人身保險業,金融人壽保險服務業,4000人,1500億
4cgulm0,致茂電子股份有限公司,其他電子零組件相關業,以自有品牌”Chroma”行銷全球，為精密電子量測儀器、自動化測試系統、智慧製造系統與全方位量測&自動化Turnkey解決方案領導廠商。,1700人,42億
7f454u0,統一企業集團_統一資訊股份有限公司,電腦系統整合服務業,資訊服務,350人,2億9900萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1a2x6bk2ip,GLOBAL B2B CONSULTANCY INC.,網際網路相關業,網際網路相關業,800人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
18n23328,臺灣新光商業銀行股份有限公司,銀行業,銀行業,3800人,407億
wiqbj68,保德信國際人壽保險股份有限公司_總公司,人身保險業,保險業,1200人,49億
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
1a2x6bkyil,樂璞股份有限公司,鞋類╱布類╱服飾品零售業,配件/服飾/鞋類/布類零售,60人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
a5hi0dc,旺宏電子股份有限公司,IC設計相關業,IC半導體研發設計、製造、行銷,3900人,183億
9qzgnew,仁寶電腦工業股份有限公司,電腦及其週邊設備製造業,資訊電子業,6500人,441億
olmlwc8,行動貝果有限公司,數位內容產業,AI人工智慧、雲端服務、自動化數據分析,暫不提供,1億5700萬元
1a2x6bih5k,Capital Power Global Limited,網際網路相關業,線上遊戲,500人,1億8000萬元
1a2x6bishn,昱冠資訊股份有限公司,電腦軟體服務業,電腦軟體,暫不提供,1億5000萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1a2x6bj87f,日月光半導體製造股份有限公司中壢分公司,半導體製造業,半導體製造業,11000人,950億
5vp8u9c,捷普集團_綠點高新科技股份有限公司,其他電子零組件相關業,智慧型手機零組件,80000人,2700億
1a2x6bij57,friDay購物_遠時數位科技股份有限公司,其它軟體及網路相關業,網路服務及數位整合行銷,300人,11億
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
1jt7ol5,國泰人壽保險股份有限公司_總公司_國泰金控,人身保險業,人壽保險業,33000人,1000億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1a2x6bigmq,國泰健康管理顧問股份有限公司,其他醫療保健服務業,醫療護理,暫不提供,5億5000萬元
169tvn88,財團法人國家衛生研究院,其他教育服務業,學術研究及服務業,1400人,暫不提供
d6gs5o8,和碩集團_和碩聯合科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,6000人,220億
1jt7ol5,國泰人壽保險股份有限公司_總公司_國泰金控,人身保險業,人壽保險業,33000人,1000億
1a2x6blckh,時尚皇后美睫,美容╱美體業,美容╱美體業,暫不提供,10萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bia6e,逗寶國際有限公司,網際網路相關業,嬰幼兒相關產業 / 全球時尚嬰幼兒品牌總代理 / 親子社群媒體,70人,1680萬元
1t1btvs,資誠聯合會計師事務所,會計服務業,會計師事務所,3000人,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1t1btvs,資誠聯合會計師事務所,會計服務業,會計師事務所,3000人,暫不提供
1a2x6bk9dy,法國巴黎蜜達絲醫美生醫(台灣)_蜜達絲生技有限公司,化妝品製造業,化妝品製造,暫不提供,暫不提供
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
a5hi0dc,旺宏電子股份有限公司,IC設計相關業,IC半導體研發設計、製造、行銷,3900人,183億
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
e6eifa8,臻鼎科技股份有限公司,印刷電路板製造業(PCB),印刷電路板製造業,30000人,80億4700萬元
1t1btvs,資誠聯合會計師事務所,會計服務業,會計師事務所,3000人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
e6eifa8,臻鼎科技股份有限公司,印刷電路板製造業(PCB),印刷電路板製造業,30000人,80億4700萬元
1a2x6bk9dy,法國巴黎蜜達絲醫美生醫(台灣)_蜜達絲生技有限公司,化妝品製造業,化妝品製造,暫不提供,暫不提供
a5hi0dc,旺宏電子股份有限公司,IC設計相關業,IC半導體研發設計、製造、行銷,3900人,183億
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
18n64g34,遠傳電信股份有限公司,電信相關業,通訊/網際網路(第一及第二類通信),6300人,325億
1a2x6bkrzz,恩平方財經股份有限公司,其他投資理財相關業,其他投資理財相關業,20人,暫不提供
1t1btvs,資誠聯合會計師事務所,會計服務業,會計師事務所,3000人,暫不提供
169tvn88,財團法人國家衛生研究院,其他教育服務業,學術研究及服務業,1400人,暫不提供
1m99jk0,遠東新世紀股份有限公司,紡織成衣業,製造業,4800人,600億
1t1btvs,資誠聯合會計師事務所,會計服務業,會計師事務所,3000人,暫不提供
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
