公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
1a2x6bl6xv,倍思創行銷有限公司,工商顧問服務業,工商顧問服務業,暫不提供,暫不提供
7f454u0,統一企業集團_統一資訊股份有限公司,電腦系統整合服務業,資訊服務,350人,2億9900萬元
b5mbqqo,群光電能科技股份有限公司,其他電子零組件相關業,其他電子零組件相關業,12000人,38億2300萬元
1a2x6bl9hl,共享數位科技有限公司,其他商品批發業,批發零售業,5人,100萬元
1a2x6bl85w,動能娛樂股份有限公司,廣告行銷公關業,廣告行銷公關業,暫不提供,暫不提供
7qey3yw,新安東京海上產物保險股份有限公司,產物保險業,金融產險業,1300人,29億9000萬元
7qey3yw,新安東京海上產物保險股份有限公司,產物保險業,金融產險業,1300人,29億9000萬元
ocjaiy8,神通資訊科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,1000人,15億
1a2x6bkwtx,作品科技有限公司,其它軟體及網路相關業,金融科技,暫不提供,1000萬元
12nokxe8,友達光電股份有限公司,光學器材製造業,光電業,38000人,1000億
7lka688,凌網科技股份有限公司,電腦系統整合服務業,軟體開發設計/系統整合,350人,3億4633萬元
1a2x6bjfan,歐博森科技有限公司,電腦軟體服務業,電腦軟體服務業,100人,2000萬元
1a2x6bjfan,歐博森科技有限公司,電腦軟體服務業,電腦軟體服務業,100人,2000萬元
1a2x6bkvt8,菲律賓商寶勵科技股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
13kcrji0,鼎泰豐小吃店股份有限公司,餐館業,食品餐飲業,2000人,1億
b7j4cx4,向上國際科技股份有限公司,電腦軟體服務業,遊戲軟體研發,360人,6億
co509rs,泰金寶電通股份有限公司,消費性電子產品製造業,電腦週邊、消費性電子及通訊研發製造相關產業,1132人,40億
a5h92m0,台灣積體電路製造股份有限公司(台積電),半導體製造業,晶圓製造服務,暫不提供,暫不提供
13xn0qy0,安泰商業銀行股份有限公司,銀行業,金融服務業,1500人,200億
olt793c,優訊軟體科技有限公司,電腦軟體服務業,電腦軟體服務業,50人,3000萬元
1a2x6bjnx5,麗寶大數據股份有限公司,電腦軟體服務業,其他製造業,75人,6億5000萬元
13okwde9,聯邦商業銀行股份有限公司,銀行業,金融服務業,3800人,240億
152cvzls,南亞科技股份有限公司,半導體製造業,半導體製造業,3200人,310億3200萬元
13xn0qy0,安泰商業銀行股份有限公司,銀行業,金融服務業,1500人,200億
olt793c,優訊軟體科技有限公司,電腦軟體服務業,電腦軟體服務業,50人,3000萬元
1a2x6bkbfh,星宇航空股份有限公司,民航,民用航空運輸業,1000人,60億
asz1lzk,鈊象電子股份有限公司,網際網路相關業,遊戲、軟體相關產業,850人,6億9474萬元
12nokxe8,友達光電股份有限公司,光學器材製造業,光電業,38000人,1000億
whzylwo,O-Bank_王道商業銀行股份有限公司,銀行業,銀行業,700人,270億
1a2x6bl7te,卓躍有限公司,其它軟體及網路相關業,資訊軟體服務業,暫不提供,暫不提供
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
5o3jjw8,康舒科技股份有限公司,其他電子零組件相關業,電子業,1300人,52億
al7m4s8,鍵瑋企業股份有限公司,綜合商品批發代理業,A01 進出口貿易商,120人,1億8000萬元
2bk0sls,第一銀行_第一商業銀行股份有限公司,銀行業,金融服務,7290人,890億6400萬元
1a2x6biqvb,英屬開曼Melten集團_美爾敦股份有限公司,其他醫療保健服務業,智慧醫療科技業,30人,1億2925萬元
1a2x6bl6kw,新加坡商揪口有限公司台灣分公司,網際網路相關業,網際網路相關業,暫不提供,100萬元
1a2x6bjldb,美仁心生醫科技股份有限公司,化妝品製造業,化妝品製造業,暫不提供,暫不提供
1a2x6bixlx,安璞資訊科技有限公司,網際網路相關業,網際網路相關業,55人,暫不提供
1a2x6bkdy6,唯渥國際有限公司,其他商品批發業,線上遊戲推廣公司,暫不提供,暫不提供
18pcqfps,精誠資訊股份有限公司,電腦系統整合服務業,資訊服務業,2000人,26億7000萬元
1a2x6bjnx5,麗寶大數據股份有限公司,電腦軟體服務業,其他製造業,75人,6億5000萬元
wiuk154,元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),金融控股業,金融相關業,14000人,1168億623萬元
1a2x6bkbfh,星宇航空股份有限公司,民航,民用航空運輸業,1000人,60億
13okwde9,聯邦商業銀行股份有限公司,銀行業,金融服務業,3800人,240億
12v3o7uw,104人力銀行_一零四資訊科技股份有限公司,網際網路相關業,網際網路,820人,3億3123萬元
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
152cvzls,南亞科技股份有限公司,半導體製造業,半導體製造業,3200人,310億3200萬元
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
vezog28,東洋貿易有限公司,化學原料及其製品批發業,化學 / 化工原料銷售.研發.製造,60人,暫不提供
13xn0qy0,安泰商業銀行股份有限公司,銀行業,金融服務業,1500人,200億
76sfnje,財團法人國家實驗研究院,政府／民意機關,國家實驗研究院,1500人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
olt793c,優訊軟體科技有限公司,電腦軟體服務業,電腦軟體服務業,50人,3000萬元
1a2x6bkbfh,星宇航空股份有限公司,民航,民用航空運輸業,1000人,60億
1a2x6bkbfh,星宇航空股份有限公司,民航,民用航空運輸業,1000人,60億
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
asz1lzk,鈊象電子股份有限公司,網際網路相關業,遊戲、軟體相關產業,850人,6億9474萬元
1a2x6bj87f,日月光半導體製造股份有限公司中壢分公司,半導體製造業,半導體製造業,11000人,950億
1a2x6bjfan,歐博森科技有限公司,電腦軟體服務業,電腦軟體服務業,100人,2000萬元
1a2x6bl3mp,樂天國際商業銀行股份有限公司,銀行業,金融相關產業,暫不提供,暫不提供
1a2x6bkbfh,星宇航空股份有限公司,民航,民用航空運輸業,1000人,60億
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
vezog28,東洋貿易有限公司,化學原料及其製品批發業,化學 / 化工原料銷售.研發.製造,60人,暫不提供
59glysw,(總公司)南山人壽保險股份有限公司,人身保險業,金融人壽保險服務業,4000人,1500億
g9nifhc,華新麗華股份有限公司,其他機械製造修配業,電機電工器材相關業,6500人,361億
whzylwo,O-Bank_王道商業銀行股份有限公司,銀行業,銀行業,700人,270億
1a2x6bkh81,亞佳資訊有限公司,電子通訊/電腦週邊批發業,資訊服務,暫不提供,100萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
olmlwc8,行動貝果有限公司,數位內容產業,AI人工智慧、雲端服務、自動化數據分析,暫不提供,1億5700萬元
nsyg63k,台中商業銀行股份有限公司,銀行業,A05 金融証券產險相關業,2500人,370億88萬元
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
76sfnje,財團法人國家實驗研究院,政府／民意機關,國家實驗研究院,1500人,暫不提供
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
5o3jjw8,康舒科技股份有限公司,其他電子零組件相關業,電子業,1300人,52億
1a2x6bkbpy,樂榮科技股份有限公司,網際網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
wib0wn4,國泰證券投資信託股份有限公司,證券及期貨業,證券金融,270人,15億
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
76sfnje,財團法人國家實驗研究院,政府／民意機關,國家實驗研究院,1500人,暫不提供
154zrwlk,遊戲橘子數位科技股份有限公司,其它軟體及網路相關業,B20 軟體相關業,1000人,17億5427萬元
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
g9uktns,新日興股份有限公司,電腦及其週邊設備製造業,製造業,3200人,17億8000萬元
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
76sfnje,財團法人國家實驗研究院,政府／民意機關,國家實驗研究院,1500人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bj87f,日月光半導體製造股份有限公司中壢分公司,半導體製造業,半導體製造業,11000人,950億
1a2x6bj92p,炬識科技股份有限公司,其它軟體及網路相關業,資訊業,25人,930萬元
d6gs5o8,和碩集團_和碩聯合科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,6000人,220億
1a2x6bj87f,日月光半導體製造股份有限公司中壢分公司,半導體製造業,半導體製造業,11000人,950億
76sfnje,財團法人國家實驗研究院,政府／民意機關,國家實驗研究院,1500人,暫不提供
1a2x6bj92p,炬識科技股份有限公司,其它軟體及網路相關業,資訊業,25人,930萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
12qc0sr4,統一期貨股份有限公司,證券及期貨業,金融業,175人,暫不提供
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
d99xm9k,資拓宏宇國際股份有限公司,電腦軟體服務業,資訊軟體服務業,1070人,10億
wjc8v2g,富邦產物保險股份有限公司,金融控股業,金融保險相關產業,2839人,31億7800萬元
1a2x6bklu2,瑞健股份有限公司,醫療器材製造業,醫療器材製造業,4800人,10億
1jt7ol5,國泰人壽保險股份有限公司_總公司_國泰金控,人身保險業,人壽保險業,33000人,1000億
152csdz4,特力集團＿HOLA＿HOLA CASA＿HOLA Petite＿Crate&Barrel＿特力屋股份有限公司,量販流通相關業,大型量販零售業,3700人,暫不提供
1a2x6bl7mg,逸空間有限公司,網際網路相關業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bl3mp,樂天國際商業銀行股份有限公司,銀行業,金融相關產業,暫不提供,暫不提供
yxcvx7k,日月光半導體製造股份有限公司,半導體製造業,製造業,25000人,950億
autpwhc,茂訊電腦股份有限公司,電腦及其週邊設備製造業,製造業(國外部)、筆記型電腦連鎖專賣(國內部),300人,5億8686萬元
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
b8d4h6g,域動行銷股份有限公司,廣告行銷公關業,數位媒體科技行銷業,60人,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1t1btvs,資誠聯合會計師事務所,會計服務業,會計師事務所,3000人,暫不提供
18n23328,臺灣新光商業銀行股份有限公司,銀行業,銀行業,3800人,407億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
52cwahd,大同股份有限公司,消費性電子產品製造業,資訊/電子/通訊,3300人,233億9000萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
wiuk154,元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),金融控股業,金融相關業,14000人,1168億623萬元
1uf0wio,KPMG_安侯建業聯合會計師事務所,會計服務業,會計服務業,2400人,暫不提供
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
1uf0wio,KPMG_安侯建業聯合會計師事務所,會計服務業,會計服務業,2400人,暫不提供
1uf0wio,KPMG_安侯建業聯合會計師事務所,會計服務業,會計服務業,2400人,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
1jt7ol5,國泰人壽保險股份有限公司_總公司_國泰金控,人身保險業,人壽保險業,33000人,1000億
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
76sfnje,財團法人國家實驗研究院,政府／民意機關,國家實驗研究院,1500人,暫不提供
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
158pjwdc,鴻禧旅行社有限公司,旅遊服務業,A70 旅遊相關業,100人,1000萬元
agf7nww,永慶房產集團_永慶房屋仲介股份有限公司,不動產經營業,不動產相關業,3000人,暫不提供
agf7nww,永慶房產集團_永慶房屋仲介股份有限公司,不動產經營業,不動產相關業,3000人,暫不提供
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
1vzrgxd,安永聯合會計師事務所,會計服務業,顧問諮詢服務,1600人,暫不提供
169tvn88,財團法人國家衛生研究院,其他教育服務業,學術研究及服務業,1400人,暫不提供
