公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
1a2x6bk0me,圓寶記帳士事務所,會計服務業,會計服務業,4人,100萬元
1a2x6bkbsb,中華資安國際股份有限公司,電腦軟體服務業,資訊服務業,暫不提供,10億
1a2x6bifpd,易享科技股份有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
1a2x6bjirg,國際海洋股份有限公司,檢測技術服務,台灣離岸風電整合服務集團,70人,1億6000萬元
p398dc,國眾電腦股份有限公司,電腦系統整合服務業,資訊服務業,376人,8億590萬元
whlrnm8,明基電通股份有限公司,消費性電子產品製造業,消費性電子,1300人,38億5000萬元
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
at3fhmo,GARMIN_台灣國際航電股份有限公司,電信相關業,衛星導航/電子電機/行動通訊/資訊軟體,6000人,78億
bjl4o88,瑞嘉軟體科技股份有限公司,電腦軟體服務業,開發及維護大型跨國網站,200人,暫不提供
1a2x6bldr7,新加坡商齊舵管理顧問有限公司台灣分公司,工商顧問服務業,工商顧問服務業,暫不提供,50萬元
aldnfbc,聯強國際股份有限公司,電子通訊/電腦週邊批發業,資訊、通訊、電子元組件及消電產品之整合型通路服務,5000人,166億7947萬元
a5hf0cg,台灣光罩股份有限公司,半導體製造業,光罩,暫不提供,暫不提供
1a2x6bkjt0,三商家購股份有限公司,百貨相關業,綜合商品零售連鎖,暫不提供,5億3000萬元
o5x51w0,中國醫藥大學附設醫院,醫院,醫學中心級之大學附設醫院,4000人,暫不提供
a9mjfgo,綿春纖維工業股份有限公司,紡織成衣業,紡織製造出口業,480人,5億1395萬元
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
1a2x6bjv25,Deep01_愛因斯坦人工智慧股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,20人,7657萬元
2bwadzc,中租控股_中租迪和股份有限公司,其他金融及輔助業,金融週邊產業,1400人,137億
10ylw1jc,沅聖科技股份有限公司,其他電子零組件相關業,各類電子通訊產品研發、設計、生產、製造 ODM/OEM/JDM,145人,3億
1a2x6bj92p,炬識科技股份有限公司,其它軟體及網路相關業,資訊業,25人,930萬元
1a2x6bi2d7,博晶醫電股份有限公司,其它軟體及網路相關業,本公司產業範疇涵蓋醫療電子、運動生理、半導體、與無線通訊,40人,3400萬元
1a2x6bjfan,歐博森科技有限公司,電腦軟體服務業,電腦軟體服務業,100人,2000萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
dee0uig,瑞竣科技股份有限公司,網際網路相關業,以地理資訊系統(GIS)為核心的資訊公司，為Google企業合作夥伴，推廣空間資訊的加值應用！,85人,2100萬元
1a2x6blcd9,美商時豪科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,20人,暫不提供
1a2x6bjrwo,香港商易安聯股份有限公司台灣分公司,其它軟體及網路相關業,金融科技及結算網絡服務 (金融監管特許核准) ,100人,暫不提供
amzq6ag,台灣西鐵國際物流股份有限公司,儲配／運輸物流業,空運物流業,暫不提供,暫不提供
nfpc8rk,嘉里大榮物流股份有限公司,汽車貨運業,運輸倉儲物流,4500人,72億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1plj8dt,臺北醫學大學,大專校院教育事業,大學院校,1700人,暫不提供
10qdvrrk,奇邑科技股份有限公司,通訊機械器材相關業,1.  IC設計          2.	長距離低功耗物聯網產品,44人,2億7707萬元
13x18iow,新漢股份有限公司,電腦及其週邊設備製造業,電腦系統業 (工業電腦研發、製造、服務),1000人,13億
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
1a2x6bk841,和泰聯網股份有限公司,網際網路相關業,網際網路相關業,暫不提供,8億3000萬元
d8qa7g0,亞洲指標數位行銷顧問股份有限公司,廣告行銷公關業,本公司是國內網路語料大數據分析的領導品牌，資料源包含新聞、週刊、雜誌、論壇、PTT、臉書、IG、Youtube等媒體、平台。應用在政策輿情、商業口碑或消費者研究，都佔有領導的地位。,100人,2800萬元
1a2x6bjl2j,銓日儀企業有限公司,其他專業╱科學及技術業,其他專業╱科學及技術業,50人,3000萬元
1a2x6bjpyn,型創科技顧問股份有限公司,工商顧問服務業,技術顧問服務,41人,2086萬元
1a2x6bjzq0,英屬維京群島商博裕科技有限公司台灣分公司,電腦軟體服務業,電腦軟體服務業,50人,暫不提供
a5ifm8w,"華東科技股份有限公司(Walton Advanced Engineering, Inc.)",半導體製造業,IC 封裝及測試業,2000人,48億
1a2x6bjzq0,英屬維京群島商博裕科技有限公司台灣分公司,電腦軟體服務業,電腦軟體服務業,50人,暫不提供
ojonwyo,Gogoro Taiwan Limited_睿能創意股份有限公司,電力機械器材製造修配業,運輸工具及零件製造配修業,2300人,21億620萬元
at8koao,國票綜合證券股份有限公司,證券及期貨業,金融證券產險相關業,1056人,75億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
hxvzfrc,李長榮化學工業股份有限公司,化學原料製造業,石化原料的生產製造及銷售,1000人,100億
oe84aqo,德義資訊股份有限公司,電腦軟體服務業,資訊軟體服務,230人,1億
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
cr8bru0,台灣大車隊股份有限公司,休閒服務業,一般服務業、網際網路業、廣告媒體銷售、旅遊休閒,430人,5億64萬元
1a2x6bil1u,PIXNET_優像數位媒體科技股份有限公司,多媒體相關業,網路業,100人,2億
19huomw,工研院 _財團法人工業技術研究院,其他專業／科學及技術業,工商顧問,6200人,暫不提供
ofnqhsw,台灣析數資訊股份有限公司,電腦軟體服務業,電腦軟體服務業/軟體諮詢顧問業/Data mining資料採礦專業顧問業/智識知匯大數據服務,暫不提供,3億
10xb8hsw,華翰物產實業股份有限公司,綜合商品批發代理業,國際貿易業,500人,2億3320萬元
am935lk,永豐金證券股份有限公司,證券及期貨業,金融證券業,2100人,162億
aao5zco,全達工業股份有限公司,其他金屬相關製造業,CNC電腦車床 / CNC銑床 / 五金零件/製造業,100人,2億
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
18mw4ku8,關貿網路股份有限公司,電腦系統整合服務業,應用軟體服務（ASP）供應業,560人,15億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bk977,思納捷科技股份有限公司,電腦軟體服務業,資訊軟體服務業,40人,1億579萬元
1a2x6bidoq,犀牛盾_愛進化科技股份有限公司,其他相關製造業,材料科技研發 / 手機週邊配件,220人,1億5000萬元
10tx2d8o,凱擘股份有限公司,多媒體相關業,有線電視及寬頻多媒體相關產業,1150人,暫不提供
at3fhmo,GARMIN_台灣國際航電股份有限公司,電信相關業,衛星導航/電子電機/行動通訊/資訊軟體,6000人,78億
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
1a2x6bkz4k,妘宣有限公司,食品什貨批發業,網路購物、管理顧問、投資顧問、資訊軟體開發、品牌代理批發,暫不提供,暫不提供
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
m6tycn4,私立東泰高級中學,其他教育服務業,學校及文教機構,120人,暫不提供
1a2x6bk1cm,奕兆有限公司,電腦軟體服務業,資訊軟體,暫不提供,暫不提供
18mw4ku8,關貿網路股份有限公司,電腦系統整合服務業,應用軟體服務（ASP）供應業,560人,15億
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
1a2x6bj05i,寰宇科技顧問有限公司,工商顧問服務業,結合金融單位、信用卡發卡機構及線上支付系統的跨平台整合資訊科技產業集團,70人,5000萬元
1a2x6bl3ek,LINE Bank_連線商業銀行股份有限公司,網際網路相關業,金融業,暫不提供,暫不提供
ctv61ew,英屬百慕達商安達人壽保險股份有限公司台灣分公司_總公司,人身保險業,人壽保險業,170人,22億
kw8xsls,童綜合醫療社團法人童綜合醫院,醫院,醫院,2800人,4億
aed9jhs,國巨股份有限公司,半導體製造業,被動元件電子製造業,10000人,35億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
1a2x6bi61w,遠大電通股份有限公司,電信相關業,電信相關業,暫不提供,暫不提供
bjl4o88,瑞嘉軟體科技股份有限公司,電腦軟體服務業,開發及維護大型跨國網站,200人,暫不提供
1a2x6bjfan,歐博森科技有限公司,電腦軟體服務業,電腦軟體服務業,100人,2000萬元
1a2x6bkvhu,台灣資料科學股份有限公司,電腦系統整合服務業,數據分析之大型系統整合商,65人,1億2000萬元
bjl4o88,瑞嘉軟體科技股份有限公司,電腦軟體服務業,開發及維護大型跨國網站,200人,暫不提供
ctwtpk8,馬來西亞商白蘭氏三得利股份有限公司台灣分公司,其他食品製造業,其他食品製造業,250人,500萬元
1a2x6bkqcs,薩摩亞商俠客行軟件科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,30人,5000萬元
1a2x6bi257,核聚股份有限公司,其他金融及輔助業,提供員工股權激勵計畫、投資理財、員工彈性福利等金融服務。,100人,8000萬元
7e7mdgg,南亞電路板股份有限公司(南電),印刷電路板製造業(PCB),電子相關製造業,5500人,64億
7ff9j6o,利穎電信股份有限公司,電腦軟體服務業,網路電信/飛鏢機/藝術事業群,35人,500萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
c3d1254,財團法人綠色和平基金會,國際組織及外國機構,國際性非營利環保組織,100人,暫不提供
1a2x6ble5q,喬韻事業有限公司,綜合商品批發代理業,綜合商品批發代理業,暫不提供,暫不提供
bjl4o88,瑞嘉軟體科技股份有限公司,電腦軟體服務業,開發及維護大型跨國網站,200人,暫不提供
d682114,百瑞精鼎國際股份有限公司,其他醫療保健服務業,藥品臨床試驗,18000人,20億
1a2x6bi286,台灣雙健維康生技顧問有限公司,其他醫療保健服務業,醫藥臨床生物科技業,48人,700萬元
fn5mtmo,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,其他電子零組件相關業,電子業,83000人,400億
1a2x6bkimr,益晟人力資源有限公司,人力仲介代徵,企業人力資源解決方案服務、海外職缺服務,30人,500萬元
152ckz00,點睛品_英屬維爾京群島商周生生珠寶行股份有限公司台灣分公司,首飾及貴金屬零售業,百貨零售業,170人,500萬元
1a2x6bks7e,新愛世科技股份有限公司,其他商品批發業,資訊技術服務,暫不提供,暫不提供
12nolyfk,晶元光電股份有限公司(晶電),光電產業,光電業,4000人,109億
1a2x6bl3mp,樂天國際商業銀行股份有限公司,銀行業,金融相關產業,暫不提供,暫不提供
1a2x6bkdcp,好房國際股份有限公司,網際網路相關業,房地產資訊服務,暫不提供,暫不提供
1a2x6bj4qn,廣晉軟體股份有限公司,電腦系統整合服務業,客製化軟體開發、資料倉儲、資料分析,32人,5500萬元
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
1a2x6bk0hw,塞席爾商悠福科技股份有限公司,網際網路相關業,行銷軟體資訊服務業,暫不提供,暫不提供
a5hppdk,中強光電股份有限公司,光電產業,光電科技製造業,17000人,43億4423萬元
1a2x6bi286,台灣雙健維康生技顧問有限公司,其他醫療保健服務業,醫藥臨床生物科技業,48人,700萬元
1a2x6bknlh,臺灣發展軟體科技股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
1a2x6bl8hj,汎球生物科技股份有限公司,生化科技研發業,醫藥醫材生化科技業,100人,1億
1a2x6bkepf,趣遊科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bilhz,伊雲谷數位科技股份有限公司,網際網路相關業,雲端運算服務專家,300人,8億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
1a2x6bje7w,摩爾空間有限公司,物品租賃業,個人倉庫空間租賃,暫不提供,3200萬元
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
12nolyfk,晶元光電股份有限公司(晶電),光電產業,光電業,4000人,109億
17jtsu2o,財團法人中華民國佛教慈濟慈善事業基金會,宗教組織,社會福利業,940人,暫不提供
6223bwo,威進國際資訊股份有限公司,電腦軟體服務業,資訊軟體服務業,67人,1億3300萬元
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
10wkoo2w,中華系統整合股份有限公司,電腦軟體服務業,資訊服務業,320人,6億
24g358w,詮華國土測繪有限公司,工商顧問服務業, 測繪資訊、航拍服務、水下測繪、3D精緻建模、2D/3D GIS、文化資產掃描等各項技術整合及程式開發。,95人,7812萬元
1a2x6bkpcc,牧陽能控股份有限公司,光電產業,太陽能發電系統ヽ沼氣生成與發電系統ヽ空氣源熱泵系統ヽ能源監控系統與綠色能源系統整合工程之開發ヽ設計ヽ監造ヽ建置ヽ保養與維運等,27人,8282萬元
