公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
18l2zs14,霹靂國際多媒體股份有限公司,廣播電視節目供應業,大眾傳播業,暫不提供,4億5000萬元
1a2x6bkwwt,立捷數據整合股份有限公司,網際網路相關業,雲端平台開發相關業、AI相關業、大數據收集與分析,暫不提供,100萬元
1a2x6bl7o5,影響力數據顧問股份有限公司,廣告行銷公關業,廣告行銷公關業,30人,1000萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
ofrit7k,台灣恩悌悌數據股份有限公司,工商顧問服務業,工商顧問服務業,200人,2500萬元
1a2x6bil89,先智雲端數據股份有限公司,電腦軟體服務業,電腦軟體服務業,50人,2000萬元
1a2x6bkbn6,昱峰智能大數據科技股份有限公司,電腦軟體服務業,智能大數據科技整體解決方案,27人,5700萬元
1a2x6bl7o5,影響力數據顧問股份有限公司,廣告行銷公關業,廣告行銷公關業,30人,1000萬元
1a2x6bil89,先智雲端數據股份有限公司,電腦軟體服務業,電腦軟體服務業,50人,2000萬元
1a2x6bk791,歐可達數據科技有限公司,綜合商品批發代理業,資訊軟體服務業,45人,700萬元
1a2x6bl5f2,AHGTECH BUSINESS PROCESS OUTSOURCING,綜合商品批發代理業,綜合商品批發代理業、投資、線上娛樂,2000人,1億500萬元
1a2x6bk41r,雷門數據服務股份有限公司,網際網路相關業,運用雲端技術整合各類型智慧終端，發展『智慧平台』提供整合加值之服務包括多元支付、整合行銷及數據分析，以營運 B2B、B2B2E、B2B2C 的商務應用服務。,35人,1000萬元
1a2x6bil89,先智雲端數據股份有限公司,電腦軟體服務業,電腦軟體服務業,50人,2000萬元
1a2x6bizrb,新加坡商立可人事顧問有限公司台灣分公司,人力仲介代徵,招募服務，中高階獵才服務、薪資管理服務,暫不提供,500萬元
12nyb2c0,普安科技股份有限公司,電腦系統整合服務業,資訊電子業,480人,28億3400萬元
1a2x6bk9dy,法國巴黎蜜達絲醫美生醫(台灣)_蜜達絲生技有限公司,化妝品製造業,化妝品製造,暫不提供,暫不提供
1a2x6bj1ko,一路通有限公司,工商顧問服務業,工商顧問服務業,150人,暫不提供
1a2x6bjozl,亞瑞特數位社群行銷有限公司,其它軟體及網路相關業,整合式網路廣告行銷,暫不提供,暫不提供
1a2x6bj1k4,瀚碼數據科學有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bksif,智鈦星平台服務有限公司,工商顧問服務業,線上平台服務/國際平台諮詢,80人,暫不提供
arxse1c,伯諾股份有限公司,綜合商品批發代理業,運動休閒品牌代理商,200人,暫不提供
1a2x6bl3ek,LINE Bank_連線商業銀行股份有限公司,網際網路相關業,金融業,暫不提供,暫不提供
3tkdk3c,財團法人自行車暨健康科技工業研究發展中心,自行車及其零件製造業,自行車相關業,110人,3400萬元
1a2x6bl2oi,雨林新零售股份有限公司,網際網路相關業,電子商務運營商,150人,1億3900萬元
1a2x6bio5g,91APP_九易宇軒股份有限公司,網際網路相關業,全球品牌「新零售」浪潮掀起，消費場景重新定義，面對新市場環境與互聯網高速演進，許多零售品牌甚至大型實體門市被迫快速數位轉型。新零售時代，聚焦趨勢放眼未來，91APP以台灣為起點，協助零售品牌全面升級。,400人,2億
1a2x6bk841,和泰聯網股份有限公司,網際網路相關業,網際網路相關業,暫不提供,8億3000萬元
12zd0auo,偉同科技股份有限公司,光電產業,液晶顯示器模組設計、開發、製造,91人,2億5000萬元
afwjjxc,富華股份有限公司,乳品製造業,乳製品、日本北海道鮮奶進口販賣,56人,600萬元
1a2x6blcz2,新加坡商蝦皮娛樂電商有限公司台灣分公司,多媒體相關業,網際網路相關業,暫不提供,暫不提供
1a2x6bldr9,WHITE KNIGHT LIMITED PHILIPPINES INC.,網際網路相關業,網際網路相關業,500人,1億
1a2x6bldr9,WHITE KNIGHT LIMITED PHILIPPINES INC.,網際網路相關業,網際網路相關業,500人,1億
1a2x6bldr9,WHITE KNIGHT LIMITED PHILIPPINES INC.,網際網路相關業,網際網路相關業,500人,1億
ckkyqvc,富邦媒體科技股份有限公司(富邦momo),百貨相關業,電視購物/網路購物/型錄購物,2400人,暫不提供
ckkyqvc,富邦媒體科技股份有限公司(富邦momo),百貨相關業,電視購物/網路購物/型錄購物,2400人,暫不提供
1a2x6bk977,思納捷科技股份有限公司,電腦軟體服務業,資訊軟體服務業,40人,1億579萬元
1a2x6bio5g,91APP_九易宇軒股份有限公司,網際網路相關業,全球品牌「新零售」浪潮掀起，消費場景重新定義，面對新市場環境與互聯網高速演進，許多零售品牌甚至大型實體門市被迫快速數位轉型。新零售時代，聚焦趨勢放眼未來，91APP以台灣為起點，協助零售品牌全面升級。,400人,2億
a97q9sg,麗臺科技股份有限公司,電腦及其週邊設備製造業,電腦週邊相關產業,290人,5億3587萬元
1a2x6bkpbl,銘洪有限公司,其他商品批發業,化妝保養品及網路廣告行銷公關業,暫不提供,500萬元
1a2x6bkkiu,鉑麟科技股份有限公司,電腦軟體服務業,資訊軟體服務業,50人,1000萬元
1a2x6bkb4k,竹陞科技股份有限公司,其他半導體相關業,晶圓無塵室科技;工廠自動化;人工智能;物聯網-大數據,90人,1億8000萬元
1a2x6bj028,賽亞基因科技股份有限公司,生化科技研發業,基因晶片及檢測,130人,5億9806萬元
1a2x6blcfz,新加坡商戴維諾顧問有限公司,綜合商品批發代理業,綜合商品批發代理業,暫不提供,暫不提供
aldnfbc,聯強國際股份有限公司,電子通訊/電腦週邊批發業,資訊、通訊、電子元組件及消電產品之整合型通路服務,5000人,166億7947萬元
18n48ptc,台灣大哥大股份有限公司,電信相關業,通信業,3500人,342億
awdkxuw,保銳科技股份有限公司,電腦及其週邊設備製造業,電腦週邊相關業、自行車及其零件製造業,70人,6億7000萬元
cv11cj4,OB嚴選_橘熊科技股份有限公司,網際網路相關業,網際網路相關業/網路購物/服裝銷售,280人,1億
k4myeg0,敬鵬工業股份有限公司,印刷電路板製造業(PCB),電子零件製造業,3300人,39億7495萬元
a3xycps,全國電子股份有限公司,電子通訊／電腦週邊零售業,百貨零售相關業,1600人,9億9000萬元
5u04p0g,福又達生物科技股份有限公司,藥品／化妝品及清潔用品批發業,"保健食品&藥品代理及經銷, 生物科技, 網路廣告",103人,7280萬元
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
1a2x6bjgmv,臺醫光電科技股份有限公司,醫療器材製造業,醫療器材研發與製造,19人,7267萬元
5lmurb4,SHIATZY CHEN_夏姿服飾有限公司,鞋類／布類／服飾品批發業,成衣製造業和服飾零售業,750人,8000萬元
a3xycps,全國電子股份有限公司,電子通訊／電腦週邊零售業,百貨零售相關業,1600人,9億9000萬元
1a2x6bkf7m,愛酷智能科技股份有限公司,電子通訊/電腦週邊批發業,資訊業,60人,1億
wiezzvk,Edenred_新加坡商宜睿智慧股份有限公司台灣分公司,其他金融及輔助業,電子票證及數位行銷業,暫不提供,1億3000萬元
ai7v7kw,匯勤企業股份有限公司,鞋類／布類／服飾品批發業,襪類／布類／服飾／飾品批發業,50人,暫不提供
2hevrao,美而快實業股份有限公司,鞋類／布類／服飾品零售業,網路服飾品牌,130人,2億
6191yf4,台灣新蛋股份有限公司,其它軟體及網路相關業,電子資訊、電腦週邊 IT 與 CE 產品,2000人,4億1200萬元
bhsy92o,晶碩光學股份有限公司,光學器材製造業,拋棄式隱形眼鏡製造與OEM代工、銷售,1500人,8億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
1a2x6bkwwg,智聯服務股份有限公司,電腦系統整合服務業,資訊服務相關之電腦系統、電腦週邊、網路產品及電腦軟體之規劃、銷售及整合。,184人,1億
1a2x6bkdrx,百阜科技股份有限公司,電腦軟體服務業,資訊軟體服務業,60人,2100萬元
1a2x6bl8h8,禾向數位科技有限公司,電腦軟體服務業,電腦軟體服務業,50人,300萬元
b544ex4,D+AF_朵芙時尚國際有限公司,鞋類／布類／服飾品零售業,網際網路相關業/網路購物/電子商務/女鞋銷售,40人,1000萬元
1a2x6bl8rl,德隆科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
10vcwn74,動力安全資訊股份有限公司,電腦系統整合服務業,資訊安全、網路暨系統整合服務,200人,1億2000萬元
a5hho0w,神基科技股份有限公司,電腦及其週邊設備製造業,電腦事業、零組件事業,680人,58億
amlpjmg,捷元股份有限公司,電子通訊／電腦週邊零售業,電子商務通路服務公司,280人,7億9569萬元
b6wlq1s,光焱科技股份有限公司,光電產業,精密儀器產業,暫不提供,暫不提供
a4hvxa0,天下雜誌股份有限公司,雜誌／期刊出版業,新聞媒體傳播,500人,暫不提供
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
