公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
b6wlq1s,光焱科技股份有限公司,光電產業,精密儀器產業,暫不提供,暫不提供
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
11bf6s4o,智冠科技股份有限公司,網際網路相關業,文化創意、遊戲產品相關業,400人,12億7473萬元
1a2x6bk76o,速準科技股份有限公司,其他機械製造修配業,其他機械製造修配業,暫不提供,暫不提供
y3m7lj4,南寶樹脂化學工廠股份有限公司,化學原料製造業,化學製品製造業,2900人,10億8620萬元
d6hr8sg,幸福空間股份有限公司,網際網路相關業,雲端運算、大數據分析、資訊服務、全方位媒體整合,50人,5000萬元
18jym5s8,貿聯國際股份有限公司,其他電子零組件相關業,製造業,9300人,7000萬元
1a2x6bl3wl,Wastern Expedition Technology L.L.C,電腦軟體服務業,電腦軟體研發設計,70人,暫不提供
1a2x6bkt5a,博元建設股份有限公司高雄分公司,其他餐飲業,其他餐飲業,暫不提供,暫不提供
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
1a2x6bibgg,德商foodpanda_富胖達股份有限公司,電腦系統整合服務業,網際網路相關業,500人,暫不提供
1a2x6bkcn7,旺淶科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,20人,500萬元
1a2x6bjhhd,宜沛科技股份有限公司,多媒體相關業,廣播電視製播器材/新媒體科技/數位多媒體系統研發整合/燈光及視聽工程,暫不提供,5000萬元
1a2x6bkokl,氪龍有限公司,數位內容產業,數位內容產業,暫不提供,暫不提供
d2ymmaw,寧美股份有限公司,紡織成衣業,布料/成衣業,30人,暫不提供
1f0kpe0,中國石油化學工業開發股份有限公司,合成樹脂／塑膠及橡膠製造業,石化業(塑化類),1500人,328億
1a2x6bj6do,新明珠系統方案有限公司,電腦系統整合服務業,電腦系統,20人,620萬元
13kmziew,聯成電腦有限公司(聯成電腦/聯成外語),補習班,電腦課程教學及國際認證中心,300人,2700萬元
1a2x6bil1u,PIXNET_優像數位媒體科技股份有限公司,多媒體相關業,網路業,100人,2億
cifpbp4,國泰綜合證券股份有限公司,證券及期貨業,金融證券業,650人,57億9萬元
1a2x6blafc,未來軟體開發有限公司,電腦軟體服務業,遊戲軟體開發,暫不提供,2150萬元
9jwyai8,特力集團_特力股份有限公司,綜合商品批發代理業,進出口貿易商,1000人,暫不提供
1a2x6bl7ie,睿峰國際顧問有限公司,其他投資理財相關業,系統開發,暫不提供,暫不提供
1a2x6bij5q,剛谷科技股份有限公司,電腦軟體服務業,第三方支付服務業、電腦軟體服務業,40人,8000萬元
wj3c388,台灣碩網網路娛樂股份有限公司,網際網路相關業,網際網路相關,200人,3億1429萬元
ayprjpk,宣德科技股份有限公司,其他電子零組件相關業,電子連接器精密組零件業及相關服務,2200人,16億78萬元
1a2x6bju5g,英霸聲學科技股份有限公司,消費性電子產品製造業,品牌無線智能音頻製造商,12人,1000萬元
1a2x6bi64q,上禾紡織有限公司,紡織成衣業,紡織業,50人,1200萬元
1a2x6bl4wl,新商豪華有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bl3ve,敦吉檢測科技股份有限公司,檢測技術服務,電磁相容相關檢測技術服務/安全規格相關檢測技術服務/檢測相關測試軟體開發及設計,155人,25億
1a2x6bl3ve,敦吉檢測科技股份有限公司,檢測技術服務,電磁相容相關檢測技術服務/安全規格相關檢測技術服務/檢測相關測試軟體開發及設計,155人,25億
cl3hgew,光耀科技股份有限公司,光電產業,光電產業,270人,4億921萬元
1a2x6biz55,順立智慧股份有限公司,其它軟體及網路相關業,資訊軟體設計公司,100人,2800萬元
amy7e2g,誠品股份有限公司,百貨相關業,零售服務業,1600人,11億2700萬元
13qvhzjs,台新金控_台新國際商業銀行股份有限公司,銀行業,金融服務業,9000人,1145億
wjcsmhk,中華開發金融控股股份有限公司(凱基證券)(凱基銀行),金融控股業,提供直接投資、企業金融與投資銀行服務,6970人,1497億
1a2x6bj9nm,宏麗數位創意股份有限公司,網際網路相關業,網路相關,暫不提供,2億3000萬元
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
1a2x6bkwyv,新加坡商立福人事顧問有限公司台灣分公司,人力仲介代徵,人力仲介代徵,暫不提供,暫不提供
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1a2x6bk0hw,塞席爾商悠福科技股份有限公司,網際網路相關業,行銷軟體資訊服務業,暫不提供,暫不提供
539i5qo,六福旅遊集團_六福開發股份有限公司,旅遊服務業,飯店旅館業、中西式餐館、主題遊樂園、水樂園,1600人,38億
1a2x6blcno,營滿有限公司,綜合商品批發代理業,提供市場上打造多元、創意廣泛的網路產品組合 2.商業遊戲系統軟體研發及APP應用程式開發,暫不提供,100萬元
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bld9r,北緯二十七度科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,12人,500萬元
a5haxqo,華邦電子股份有限公司,IC設計相關業,積體電路產業,2800人,暫不提供
b8gl75c,歐立威科技股份有限公司,電腦軟體服務業,軟體代理及服務業,35人,6000萬元
10uwerkg,歐易亞科技股份有限公司,網際網路相關業,網際網路相關業,暫不提供,7700萬元
1a2x6bl9rp,展杰資訊有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
wjg0q9s,金石堂網路書店_金石網絡股份有限公司,網際網路相關業,資訊服務業(電子商務),暫不提供,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
c348juo,財團法人癌症希望基金會,社會福利服務業,社會福利服務業,50人,4000萬元
f639cgo,大陸工程股份有限公司,土木工程業,營造建設業,800人,82億3200萬元
ay5275c,三井資訊股份有限公司,電子通訊／電腦週邊零售業,3C商品銷售首選商店、網路購物最佳平台非三井莫屬！我們提供多元商品如電腦及週邊商品/各類智慧生活家電/門號申辦及通訊週邊產品/TV Game體驗館/筆電維修技術服務,300人,1億2510萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wemocq0,美德向邦股份有限公司,其他紡織製品製造業,醫療紡織品、醫療耗材及工作服之製造銷售，醫院租賃洗滌後勤服務,5000人,8億
1a2x6bl2ss,樂威科技股份有限公司,其他金屬相關製造業,其他金屬相關製造業,暫不提供,暫不提供
13sjiql4,新普科技股份有限公司,電池製造業,電腦週邊相關業,13000人,18億
18m1epvs,研能科技股份有限公司,電腦及其週邊設備製造業,噴墨列印零組件,550人,6億1700萬元
1a2x6bkntf,Auxtech Inc.,網際網路相關業,資訊服務顧問公司,300人,暫不提供
18rwrmeo,朱宗慶打擊樂團隊_傑優文化事業股份有限公司,藝文服務業,"音樂教育,文教機構,藝術行政,教學行政",280人,2100萬元
1a2x6bkw89,大牛科技有限公司,廣告行銷公關業,軟體開發,暫不提供,2000萬元
5e9oki0,裕元興業股份有限公司,化學原料製造業,塑化相關貿易業,154人,暫不提供
1a2x6bj1aq,科智企業股份有限公司,電腦軟體服務業,資訊軟體業,35人,5500萬元
1a2x6bj6wg,立樂高園股份有限公司,人力仲介代徵,人力介紹/管理顧問,暫不提供,500萬元
absj6xs,大立光電股份有限公司,光學器材製造業,光學光電製造商,7000人,13億4000萬元
olmlwc8,行動貝果有限公司,數位內容產業,AI人工智慧、雲端服務、自動化數據分析,暫不提供,1億5700萬元
18n48ptc,台灣大哥大股份有限公司,電信相關業,通信業,3500人,342億
1ksivpc,中國人壽保險股份有限公司(總公司),人身保險業,人壽保險業,13539人,347億
1a2x6biqx9,台灣雪豹科技股份有限公司,其它軟體及網路相關業,手機軟體及網路相關業,60人,1000萬元
1a2x6ble3y,米斯拉遊戲股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,5人,200萬元
1a2x6bkokl,氪龍有限公司,數位內容產業,數位內容產業,暫不提供,暫不提供
1a2x6bl2dc,建興儲存科技股份有限公司,資料儲存媒體製造及複製業,提供各型態固態硬碟開發設計與製造,1000人,暫不提供
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
1a2x6bibgg,德商foodpanda_富胖達股份有限公司,電腦系統整合服務業,網際網路相關業,500人,暫不提供
1a2x6bkcn7,旺淶科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,20人,500萬元
1a2x6bjhhd,宜沛科技股份有限公司,多媒體相關業,廣播電視製播器材/新媒體科技/數位多媒體系統研發整合/燈光及視聽工程,暫不提供,5000萬元
1a2x6bkokl,氪龍有限公司,數位內容產業,數位內容產業,暫不提供,暫不提供
d2ymmaw,寧美股份有限公司,紡織成衣業,布料/成衣業,30人,暫不提供
1f0kpe0,中國石油化學工業開發股份有限公司,合成樹脂／塑膠及橡膠製造業,石化業(塑化類),1500人,328億
1a2x6bj6do,新明珠系統方案有限公司,電腦系統整合服務業,電腦系統,20人,620萬元
13kmziew,聯成電腦有限公司(聯成電腦/聯成外語),補習班,電腦課程教學及國際認證中心,300人,2700萬元
1a2x6bil1u,PIXNET_優像數位媒體科技股份有限公司,多媒體相關業,網路業,100人,2億
cifpbp4,國泰綜合證券股份有限公司,證券及期貨業,金融證券業,650人,57億9萬元
1a2x6blafc,未來軟體開發有限公司,電腦軟體服務業,遊戲軟體開發,暫不提供,2150萬元
9jwyai8,特力集團_特力股份有限公司,綜合商品批發代理業,進出口貿易商,1000人,暫不提供
1a2x6bl7ie,睿峰國際顧問有限公司,其他投資理財相關業,系統開發,暫不提供,暫不提供
1a2x6ble0f,云桐科技有限公司,網際網路相關業,網際網路相關業,22人,暫不提供
am9fy8w,台灣櫻花股份有限公司,非金屬家具及裝設品製造業,居家生活產業,950人,44億
xjd5v2w,大亞鏈條股份有限公司,汽車及其零件製造業,自行車相關業,150人,1億600萬元
5t7gcns,Phison Electronics Corp_群聯電子股份有限公司,IC設計相關業,IC設計業,1915人,19億7073萬元
7hqkeah,眾匯智能健康股份有限公司,其他醫療保健服務業,將互聯網及其衍生技術如:物聯網、大數據、AI等，運用於健康/醫療領域的數位經濟新興產業。,25人,5000萬元
7dcdwqw,世禾科技股份有限公司,半導體製造業,半導體及光電設備業,暫不提供,5億
atuhpe0,玉晶光電股份有限公司,光電產業,製造業(光學鏡片),10000人,10億
1a2x6bkqcs,薩摩亞商俠客行軟件科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,30人,5000萬元
zxh0a00,財團法人醫藥工業技術發展中心,職業團體,研究發展,140人,6000萬元
18ogquxc,宏致電子股份有限公司,其他電子零組件相關業,電子連接器製造產業，製造電腦、通訊等產品使用之高精密連接器,7000人,15億
d5ec074,中佑資訊有限公司,網際網路相關業,網際網路相關業,暫不提供,1億5500萬元
1a2x6bi0i5,姿研國際股份有限公司,綜合商品批發代理業,電話銷售商品服務 /  百貨展覽,80人,暫不提供
1a2x6bl4u1,阿爾發證券投資顧問股份有限公司,證券及期貨業,金融證券投資顧問 | 機器人理財 | ETF投資組合,25人,2000萬元
1a2x6bkxjv,三也科技股份有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,500萬元
1a2x6bjprf,天堂遊戲有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
7m9vnu8,泰博科技股份有限公司,醫療器材製造業,醫藥醫材生化科技業,1100人,8億2000萬元
13oke0wg,絃瑞科技股份有限公司,化學原料製造業,塑化.焚化相關製造業,60人,1億3000萬元
r7hi46g,彰南電池工業股份有限公司,電池製造業,蓄電池製造業,99人,1億5000萬元
2cs3tbk,超豐電子股份有限公司,半導體製造業,半導體業,3500人,56億8845萬元
1a2x6biki1,艾肯娛樂股份有限公司,網際網路相關業,遊戲、娛樂、網際網路業,暫不提供,暫不提供
5nad1zs,"大江生醫股份有限公司(TCI CO., Ltd)",生化科技研發業,保健食品生化科技業、保養品生化科技業、生物技術整合設計,1150人,11億8700萬元
1a2x6bld9r,北緯二十七度科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,12人,500萬元
a5haxqo,華邦電子股份有限公司,IC設計相關業,積體電路產業,2800人,暫不提供
b8gl75c,歐立威科技股份有限公司,電腦軟體服務業,軟體代理及服務業,35人,6000萬元
10uwerkg,歐易亞科技股份有限公司,網際網路相關業,網際網路相關業,暫不提供,7700萬元
1a2x6bl9rp,展杰資訊有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
wjg0q9s,金石堂網路書店_金石網絡股份有限公司,網際網路相關業,資訊服務業(電子商務),暫不提供,暫不提供
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
c348juo,財團法人癌症希望基金會,社會福利服務業,社會福利服務業,50人,4000萬元
f639cgo,大陸工程股份有限公司,土木工程業,營造建設業,800人,82億3200萬元
ay5275c,三井資訊股份有限公司,電子通訊／電腦週邊零售業,3C商品銷售首選商店、網路購物最佳平台非三井莫屬！我們提供多元商品如電腦及週邊商品/各類智慧生活家電/門號申辦及通訊週邊產品/TV Game體驗館/筆電維修技術服務,300人,1億2510萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
wemocq0,美德向邦股份有限公司,其他紡織製品製造業,醫療紡織品、醫療耗材及工作服之製造銷售，醫院租賃洗滌後勤服務,5000人,8億
1a2x6bl2ss,樂威科技股份有限公司,其他金屬相關製造業,其他金屬相關製造業,暫不提供,暫不提供
13sjiql4,新普科技股份有限公司,電池製造業,電腦週邊相關業,13000人,18億
18m1epvs,研能科技股份有限公司,電腦及其週邊設備製造業,噴墨列印零組件,550人,6億1700萬元
1a2x6bkntf,Auxtech Inc.,網際網路相關業,資訊服務顧問公司,300人,暫不提供
18rwrmeo,朱宗慶打擊樂團隊_傑優文化事業股份有限公司,藝文服務業,"音樂教育,文教機構,藝術行政,教學行政",280人,2100萬元
1a2x6bkw89,大牛科技有限公司,廣告行銷公關業,軟體開發,暫不提供,2000萬元
1a2x6biw3m,龍星顯示科技股份有限公司,其他電子零組件相關業,平面顯示器產業,121人,9000萬元
1lpdny9,裕隆集團_裕隆汽車製造股份有限公司,汽車及其零件製造業,製造服務業,1250人,157億
18r1oqbc,大銀微系統股份有限公司_HIWIN MIKROSYSTEM,其他電子零組件相關業,電機機械業,620人,30億
18jry97k,大豐有線電視股份有限公司,電視業,數位媒體產業,暫不提供,15億8200萬元
1a2x6blb1q,微微一笑國際股份有限公司,數位內容產業,數位內容產業,暫不提供,5000萬元
1hrmizk,和泰汽車股份有限公司,其他汽機車相關業,"服務業,汽機車輛業,總代理",550人,54億6200萬元
a5hpc9c,元太科技工業股份有限公司,光電產業,光電產業,900人,114億
1a2x6bikl6,兆威數位媒體有限公司,電腦系統整合服務業,電腦系統整合服務業,36人,100萬元
wexgons,國際厚生數位科技股份有限公司,網際網路相關業,醫療生技及網際網路相關業,75人,1億5000萬元
afgnlnc,宇隆科技股份有限公司,其他金屬相關製造業,"精密五金,汽車零件,醫療器材零件",1600人,8億
5z4kla0,鴻佰科技股份有限公司,電腦及其週邊設備製造業,資訊業,900人,1億4500萬元
cpzu774,健身工廠_柏文健康事業股份有限公司,運動服務業,健身運動,2000人,10億
1a2x6bl5di,浪Live_旭瑞文化傳媒股份有限公司,數位內容產業,資訊軟體/數位內容,200人,1億5000萬元
ajq4pyw,正文科技股份有限公司,通訊機械器材相關業,無線通訊網路業,1000人,30億
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
acngntc,明安國際企業股份有限公司,育樂用品製造業,金屬原料及金屬加工業,1000人,13億5300萬元
1a2x6bjxee,喬睿科技股份有限公司,網際網路相關業,資訊服務,50人,2400萬元
1a2x6blcnc,優比思科技股份有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
e65tmhc,競泰股份有限公司,其他金屬相關製造業,全球最大的防護安全產品研發設計/製造商之一,250人,1億2000萬元
1a2x6biki1,艾肯娛樂股份有限公司,網際網路相關業,遊戲、娛樂、網際網路業,暫不提供,暫不提供
a68kjpc,強茂股份有限公司,半導體製造業,半導體相關產業,1300人,37億
wiedfdk,台灣之星電信股份有限公司,電信相關業,電信業,暫不提供,545億6572萬元
13weyi08,金泰噴碼科技股份有限公司,通用機械設備製造修配業,工業電腦系統,100人,3億5191萬元
1a2x6bldvw,金鴻國際事業有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,1000萬元
2a5ju40,凌群電腦股份有限公司,電腦系統整合服務業,資訊服務業,1000人,10億
1a2x6bi8ln,凡谷興業有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,1億6000萬元
grvyivs,台灣卜蜂企業股份有限公司,農事及畜牧服務業,動物營養及食品製造業,1200人,23億
1a2x6ble0f,云桐科技有限公司,網際網路相關業,網際網路相關業,22人,暫不提供
1a2x6blb6s,品優科技有限公司(籌備處),電腦軟體服務業,手機遊戲軟體設計營運,暫不提供,暫不提供
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
1a2x6bjxd3,大拇哥證券投資顧問股份有限公司,證券及期貨業,證券及期貨業,50人,2億7050萬元
1a2x6bi242,樂意傳播股份有限公司,數位內容產業,遊戲、娛樂、網際網路業,110人,9020萬元
7dcdwqw,世禾科技股份有限公司,半導體製造業,半導體及光電設備業,暫不提供,5億
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
atx4fvs,泰詠電子股份有限公司,消費性電子產品製造業,EMS 電子產品專業生產服務( 台灣/上海/蘇州 ),1000人,9億2197萬元
1a2x6bkh9x,進金生能源服務股份有限公司,建築及工程技術服務業,能源技術服務業,140人,3億2450萬元
1a2x6bjs6s,亮點光學股份有限公司,光學器材製造業,隱形眼鏡研發製造業,100人,2億3000萬元
1a2x6bjseq,金色三麥餐飲股份有限公司,餐館業,多國料理啤酒餐飲集團,暫不提供,暫不提供
d2rq868,中華黃頁_中華黃頁多媒體整合行銷股份有限公司,廣告行銷公關業,廣告服務業,200人,1億5000萬元
atuhpe0,玉晶光電股份有限公司,光電產業,製造業(光學鏡片),10000人,10億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
1a2x6bkqcs,薩摩亞商俠客行軟件科技有限公司,其它軟體及網路相關業,其它軟體及網路相關業,30人,5000萬元
1a2x6bl0yd,威源科技有限公司,醫療器材製造業,醫療器材製造業,暫不提供,暫不提供
zxh0a00,財團法人醫藥工業技術發展中心,職業團體,研究發展,140人,6000萬元
agf7nww,永慶房產集團_永慶房屋仲介股份有限公司,不動產經營業,不動產相關業,3000人,暫不提供
18ogquxc,宏致電子股份有限公司,其他電子零組件相關業,電子連接器製造產業，製造電腦、通訊等產品使用之高精密連接器,7000人,15億
d5ec074,中佑資訊有限公司,網際網路相關業,網際網路相關業,暫不提供,1億5500萬元
1a2x6bi0i5,姿研國際股份有限公司,綜合商品批發代理業,電話銷售商品服務 /  百貨展覽,80人,暫不提供
1a2x6bjprf,天堂遊戲有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
7m9vnu8,泰博科技股份有限公司,醫療器材製造業,醫藥醫材生化科技業,1100人,8億2000萬元
13oke0wg,絃瑞科技股份有限公司,化學原料製造業,塑化.焚化相關製造業,60人,1億3000萬元
2cs3tbk,超豐電子股份有限公司,半導體製造業,半導體業,3500人,56億8845萬元
1a2x6bkrny,弈樂科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,120人,6000萬元
r7hi46g,彰南電池工業股份有限公司,電池製造業,蓄電池製造業,99人,1億5000萬元
12q975sw,TVBS_聯利媒體股份有限公司,電視業,媒體製作、廣播電視、大眾傳播、新聞及節目製作、網路新媒體、整合行銷,1200人,9億
1a2x6bl3uj,卓恩管理顧問有限公司,人力仲介代徵,人力仲介代徵,暫不提供,500萬元
aqae7i0,光寶科技股份有限公司,消費性電子產品製造業,電腦及週邊設備業,43000人,235億86萬元
ap7rv14,德律科技股份有限公司,電腦及其週邊設備製造業,電子產業的最佳品質伙伴-自動測試設備 (自有品牌，行銷全球),750人,23億6000萬元
1a2x6bl6ec,代碼科技有限公司,電腦軟體服務業,手遊APP和網頁產品開發和技術諮詢服務,80人,2000萬元
cwjqmtk,芮寶生醫股份有限公司,醫療器材製造業,醫藥醫材生化科技業,40人,7190萬元
1a2x6bkrny,弈樂科技股份有限公司,網際網路相關業,遊戲、軟體相關產業,120人,6000萬元
12q975sw,TVBS_聯利媒體股份有限公司,電視業,媒體製作、廣播電視、大眾傳播、新聞及節目製作、網路新媒體、整合行銷,1200人,9億
ywezbuo,勝一化工股份有限公司,合成樹脂／塑膠及橡膠製造業,塑化業,330人,10億
abdz5yx,東森購物_電視購物_東森得易購股份有限公司,百貨相關業,批發零售百貨流通業,2200人,40億
7gehdxk,利勤實業股份有限公司,織布業,紡織業,760人,20億
aqae7i0,光寶科技股份有限公司,消費性電子產品製造業,電腦及週邊設備業,43000人,235億86萬元
ap7rv14,德律科技股份有限公司,電腦及其週邊設備製造業,電子產業的最佳品質伙伴-自動測試設備 (自有品牌，行銷全球),750人,23億6000萬元
1t1btvs,資誠聯合會計師事務所,會計服務業,會計師事務所,3000人,暫不提供
1lpdny9,裕隆集團_裕隆汽車製造股份有限公司,汽車及其零件製造業,製造服務業,1250人,157億
1a2x6bkm3z,杰悉科技股份有限公司,數位內容產業,數位內容產業/系統服務及應用,45人,8700萬元
18r1oqbc,大銀微系統股份有限公司_HIWIN MIKROSYSTEM,其他電子零組件相關業,電機機械業,620人,30億
18jry97k,大豐有線電視股份有限公司,電視業,數位媒體產業,暫不提供,15億8200萬元
1a2x6blb1q,微微一笑國際股份有限公司,數位內容產業,數位內容產業,暫不提供,5000萬元
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
18n23328,臺灣新光商業銀行股份有限公司,銀行業,銀行業,3800人,407億
a5hpc9c,元太科技工業股份有限公司,光電產業,光電產業,900人,114億
arzvhqo,(遠東集團)鼎鼎企業管理顧問股份有限公司,電腦軟體服務業,B21 MIS系統整合相關業,160人,4300萬元
1a2x6bikl6,兆威數位媒體有限公司,電腦系統整合服務業,電腦系統整合服務業,36人,100萬元
sf666f4,翔鑫堡工業股份有限公司,鞋類製造業,鞋類、紡織製品製造業,暫不提供,暫不提供
afgnlnc,宇隆科技股份有限公司,其他金屬相關製造業,"精密五金,汽車零件,醫療器材零件",1600人,8億
b96ghds,聯樂數位行銷股份有限公司,廣告行銷公關業,商品數位行銷,58人,暫不提供
1a2x6biw3m,龍星顯示科技股份有限公司,其他電子零組件相關業,平面顯示器產業,121人,9000萬元
1a2x6bl5di,浪Live_旭瑞文化傳媒股份有限公司,數位內容產業,資訊軟體/數位內容,200人,1億5000萬元
ajq4pyw,正文科技股份有限公司,通訊機械器材相關業,無線通訊網路業,1000人,30億
1hrmizk,和泰汽車股份有限公司,其他汽機車相關業,"服務業,汽機車輛業,總代理",550人,54億6200萬元
acngntc,明安國際企業股份有限公司,育樂用品製造業,金屬原料及金屬加工業,1000人,13億5300萬元
1a2x6blcnc,優比思科技股份有限公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
wexgons,國際厚生數位科技股份有限公司,網際網路相關業,醫療生技及網際網路相關業,75人,1億5000萬元
e65tmhc,競泰股份有限公司,其他金屬相關製造業,全球最大的防護安全產品研發設計/製造商之一,250人,1億2000萬元
a68kjpc,強茂股份有限公司,半導體製造業,半導體相關產業,1300人,37億
13weyi08,金泰噴碼科技股份有限公司,通用機械設備製造修配業,工業電腦系統,100人,3億5191萬元
5z4kla0,鴻佰科技股份有限公司,電腦及其週邊設備製造業,資訊業,900人,1億4500萬元
cpzu774,健身工廠_柏文健康事業股份有限公司,運動服務業,健身運動,2000人,10億
2a5ju40,凌群電腦股份有限公司,電腦系統整合服務業,資訊服務業,1000人,10億
1a2x6bi8ln,凡谷興業有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,1億6000萬元
4cgulm0,致茂電子股份有限公司,其他電子零組件相關業,以自有品牌”Chroma”行銷全球，為精密電子量測儀器、自動化測試系統、智慧製造系統與全方位量測&自動化Turnkey解決方案領導廠商。,1700人,42億
grvyivs,台灣卜蜂企業股份有限公司,農事及畜牧服務業,動物營養及食品製造業,1200人,23億
1a2x6ble0f,云桐科技有限公司,網際網路相關業,網際網路相關業,22人,暫不提供
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
1a2x6bldvw,金鴻國際事業有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,1000萬元
1a2x6bj92p,炬識科技股份有限公司,其它軟體及網路相關業,資訊業,25人,930萬元
5vox8tk,群創光電股份有限公司,光電產業,光電產業(TFT-LCD研發製造),56000人,995億
2a5ju40,凌群電腦股份有限公司,電腦系統整合服務業,資訊服務業,1000人,10億
1a2x6bi8ln,凡谷興業有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,1億6000萬元
grvyivs,台灣卜蜂企業股份有限公司,農事及畜牧服務業,動物營養及食品製造業,1200人,23億
1a2x6ble0f,云桐科技有限公司,網際網路相關業,網際網路相關業,22人,暫不提供
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1a2x6blb6s,品優科技有限公司(籌備處),電腦軟體服務業,手機遊戲軟體設計營運,暫不提供,暫不提供
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
5wthkkw,緯創資通股份有限公司,電腦及其週邊設備製造業,資訊通訊產品軟硬體,80000人,277億
1a2x6bi242,樂意傳播股份有限公司,數位內容產業,遊戲、娛樂、網際網路業,110人,9020萬元
1a2x6bjxd3,大拇哥證券投資顧問股份有限公司,證券及期貨業,證券及期貨業,50人,2億7050萬元
7dcdwqw,世禾科技股份有限公司,半導體製造業,半導體及光電設備業,暫不提供,5億
1a2x6bktpo,優聘資訊科技有限公司,人力仲介代徵,資訊服務業,暫不提供,暫不提供
atx4fvs,泰詠電子股份有限公司,消費性電子產品製造業,EMS 電子產品專業生產服務( 台灣/上海/蘇州 ),1000人,9億2197萬元
d2rq868,中華黃頁_中華黃頁多媒體整合行銷股份有限公司,廣告行銷公關業,廣告服務業,200人,1億5000萬元
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
7f454u0,統一企業集團_統一資訊股份有限公司,電腦系統整合服務業,資訊服務,350人,2億9900萬元
1a2x6bkh9x,進金生能源服務股份有限公司,建築及工程技術服務業,能源技術服務業,140人,3億2450萬元
1a2x6bjseq,金色三麥餐飲股份有限公司,餐館業,多國料理啤酒餐飲集團,暫不提供,暫不提供
1a2x6bjs6s,亮點光學股份有限公司,光學器材製造業,隱形眼鏡研發製造業,100人,2億3000萬元
10tsj0u8,出奇整合廣告股份有限公司,廣告行銷公關業,Google 官方合作夥伴，提供全方位數位行銷策略服務,30人,1500萬元
